Ship,Date,country,shiptype,captain_name
oxaiqf,20-11-1805,United Kingdom (UK),Bulk Carrier,Mirach
ofojox,07-12-1972,Norway,Crude Oil Tanker,Rasalhague
vhpkrc,12-02-1716,Norway,Crude Oil Tanker,Arkab Prior
evctvx,30-11-1826,Germany,Crude Oil Tanker,Ain
cbcdkd,21-02-1548,Sweden,LNG Tanker,Marsic
vcolrr,24-03-1612,China,Bulk Carrier,Aldulfin
nmasoc,07-01-1651,United Kingdom (UK),Bulk Carrier,Beid
jayvnm,11-01-1974,Isle of Man,Bulk Carrier,Merope
idcvvz,28-01-1789,Korea,Container Ship,Alnair
lxujla,15-04-1924,Italy,Passenger (Cruise) Ship,Fuyue
azzfjs,06-04-1614,Japan,Offshore Support Vessel,Arneb
lleeet,28-07-1870,Croatia,Container Ship,Alsafi
eweeuj,28-09-1729,Japan,Container Ship,Albireo
qfqfrc,14-12-1778,Egypt,Container Ship,Deneb
dbuwfw,15-09-1541,Portugal,Bulk Carrier,Pleione
ijfkvq,22-05-1667,Jamaica,Container Ship,Ankaa
vbvybs,06-04-1681,Qatar,Bulk Carrier,Ukdah
fpbeyd,07-02-1818,France,Container Ship,Dziban
nlrkez,05-10-1876,Netherlands,Bulk Carrier,Meissa
ssljba,15-02-1982,Norway,Bulk Carrier,Procyon
btxmds,08-01-1758,Slovenia,Bulk Carrier,Nashira
thuwqy,30-09-1789,Nicaragua,Container Ship,Muphrid
heeozd,05-12-1756,Fiji,Bulk Carrier,Botein
gooemz,04-12-1847,Brazil,LNG Tanker,Sarin
gvfpzf,04-05-1780,Sweden,Crude Oil Tanker,Alshat
gjnlxg,28-08-1887,Italy,LNG Tanker,Betelgeuse
minwtz,29-04-1773,Australia,Bulk Carrier,Prima Hyadum
afhwed,17-04-1925,Spain,Bulk Carrier,Fafnir
kxhvkd,07-07-1840,Egypt,Crude Oil Tanker,Hamal
bpgsga,28-04-1638,China,Bulk Carrier,Syrma
uqjhli,15-09-1675,Qatar,LNG Tanker,Baten Kaitos
ytaqgb,29-10-1568,Montenegro,Crude Oil Tanker,Alshat
xcujtb,29-07-1969,United States (USA),Passenger (Cruise) Ship,Libertas
nvimpv,21-08-1822,United States (USA),LNG Tanker,Alkaphrah
sbfjgt,09-03-1939,Turkey,Bulk Carrier,Sabik
yliydx,19-08-1525,US Minor Outlying Isls,Bulk Carrier,Fomalhaut
dpfgoc,07-02-1770,Greece,Container Ship,Cursa
hfxhpo,16-04-1729,Jamaica,Container Ship,Unukalhai
szgzxo,20-12-1753,Canada,Crude Oil Tanker,Phact
uthbpi,07-07-1566,United Kingdom (UK),Container Ship,Khambalia
ktixrq,01-04-1696,Norway,Container Ship,Rotanev
msevyi,02-08-1835,Philippines,Passenger (Cruise) Ship,Alkes
auiszj,06-07-1923,Solomon Islands,LNG Tanker,Azha
uiakrg,11-07-1962,United Kingdom (UK),Crude Oil Tanker,Rasalas
fgyxhw,27-12-1813,United States (USA),Container Ship,Mintaka
ozjrsp,15-09-1622,Brazil,Crude Oil Tanker,Mintaka
otksqg,09-11-1657,Denmark,LNG Tanker,Alshat
xomlkn,02-09-1538,Panama,Container Ship,Hadar
aompvy,03-10-1548,Nicaragua,Bulk Carrier,Sualocin
esmqib,15-09-1980,Brazil,Passenger (Cruise) Ship,Bunda
mjjviv,17-08-1955,Brazil,Container Ship,Ginan
osmnxn,17-03-1998,Cuba,Bulk Carrier,Prima Hyadum
dsqmzj,08-01-1805,Norway,Passenger (Cruise) Ship,Alzirr
dhkzjy,12-08-1736,United Kingdom (UK),Crude Oil Tanker,Acrux
mxaoni,24-08-1852,United States (USA),Bulk Carrier,Merak
fkvbsq,23-07-1519,Japan,Container Ship,Antares
jyuehu,22-12-1643,Turkey,Bulk Carrier,Rigil Kentaurus
ytrdri,06-08-1582,Spain,Crude Oil Tanker,Ancha
yjdfwb,07-01-1730,Japan,LNG Tanker,Haedus
hixgfp,14-02-1714,United Kingdom (UK),Offshore Support Vessel,Ashlesha
lblkhw,23-01-1732,United States (USA),Crude Oil Tanker,Muliphein
bjshaq,27-08-1563,Norway,Container Ship,Mekbuda
hqikmb,12-02-1800,Spain,LNG Tanker,Acubens
blgftx,27-11-1937,France,Bulk Carrier,Sadalmelik
fhhqbo,24-10-1987,Canada,Crude Oil Tanker,Izar
qiwvws,05-08-1765,Japan,Container Ship,Alpheratz
ylzeaz,11-03-1898,Nauru,Container Ship,Unukalhai
mntxpl,24-09-1903,India,Container Ship,Revati
vryuzj,06-06-1920,Japan,Container Ship,Wezen
znnaqi,10-12-1889,United States (USA),LNG Tanker,Miram
pfrpth,29-09-1963,Netherlands,Bulk Carrier,Adhara
gmqkyt,18-04-1506,United States (USA),LNG Tanker,Polis
trvkgy,27-04-1992,United Kingdom (UK),Container Ship,Tejat
apjybp,19-10-1554,India,Bulk Carrier,Ainalrami
beuslx,29-09-1962,Finland,LNG Tanker,Taiyi
jndszx,19-01-1732,Canada,Container Ship,Gomeisa
fntbvy,01-01-1741,Canada,Container Ship,Rasalhague
szdmuo,22-06-1525,Sweden,LNG Tanker,Porrima
spauxy,01-03-1785,Japan,Crude Oil Tanker,Cujam
gnpgfo,10-02-1567,Turkey,Crude Oil Tanker,Yed Posterior
eczign,09-10-1700,Japan,Bulk Carrier,Procyon
wlbrws,30-01-2001,Canada,LNG Tanker,Botein
xyplzn,07-12-1826,United States (USA),Container Ship,Skat
hsqqxp,22-02-1651,United Kingdom (UK),LNG Tanker,Adhafera
hgcsog,17-07-2006,Papua New Guinea,Crude Oil Tanker,Alnasl
sczudp,12-11-1531,United States (USA),Bulk Carrier,Betelgeuse
ouydmf,04-01-1905,United States (USA),Container Ship,Alnair
ikapvk,07-08-1694,Korea,Passenger (Cruise) Ship,Seginus
mmuqyo,07-05-1890,United States (USA),Crude Oil Tanker,Alniyat
vlpkbx,06-07-1690,Japan,Bulk Carrier,Alsephina
nwnuhf,18-08-1544,Turkey,Bulk Carrier,Ashlesha
gfydlk,20-03-1991,India,Crude Oil Tanker,Sadalmelik
olvclx,01-07-1761,Haiti,Container Ship,Spica
tuojmh,01-01-1574,Egypt,Crude Oil Tanker,Phecda
kelzzm,18-12-1751,India,LNG Tanker,Aldebaran
usjbsf,04-09-1543,Netherlands,Container Ship,Yed Prior
cjabnf,06-11-1924,Chile,Container Ship,Gomeisa
dbhhoj,15-12-1943,Mexico,Bulk Carrier,Hatysa
rcklxt,05-02-1709,Fiji,Container Ship,Rasalhague
yhjgxt,01-09-1935,Japan,Crude Oil Tanker,Felis
npwhtk,22-09-1938,Portugal,Bulk Carrier,Alioth
dunudj,16-10-1558,Sweden,Bulk Carrier,Imai
imkrnb,16-08-1585,Kuwait,Bulk Carrier,Talitha
klgcks,30-01-1872,Japan,Bulk Carrier,Almach
gllhym,06-04-1567,Australia,Container Ship,Muphrid
zvtxql,21-04-1554,Japan,Crude Oil Tanker,Wurren
tfksty,19-09-1658,Japan,Crude Oil Tanker,Kang
orkfnk,08-08-1990,Greece,Crude Oil Tanker,Alkalurops
htnmus,29-06-1910,United States (USA),Crude Oil Tanker,Hadar
vwibim,04-02-1957,Japan,Bulk Carrier,Aljanah
zjdbwz,28-06-1610,United States (USA),Container Ship,Arkab Prior
jekyum,04-10-1820,United Arab Emirates (UAE),Bulk Carrier,Almach
ofojox,25-09-1673,United Kingdom (UK),Bulk Carrier,Guniibuu
wcatax,07-05-1831,Iceland,Crude Oil Tanker,Achird
xhtizs,27-11-1937,Sweden,Container Ship,Alderamin
ulsavt,27-10-1705,Angola,Bulk Carrier,Alcyone
jpmbpf,01-10-1975,Faeroe Islands,Bulk Carrier,Furud
xapwhs,25-08-1678,Canada,Container Ship,Menkib
xrsdbe,02-03-1595,Italy,Container Ship,Barnard’s Star
hjhzop,15-03-1925,Greece,Container Ship,Biham
gpcnnn,06-01-1553,Spain,Crude Oil Tanker,Achird
mtypqm,28-04-1675,China,Bulk Carrier,Zaniah
stfepq,15-07-1824,Greece,Bulk Carrier,Yed Posterior
xlovch,02-11-2007,United Kingdom (UK),Bulk Carrier,Felis
zfnmdd,02-05-1745,United Kingdom (UK),Bulk Carrier,Intercrus
mdkhug,24-08-1874,Canada,Passenger (Cruise) Ship,Meleph
qrhflh,18-01-1623,Australia,Container Ship,Celaeno
uttqno,17-05-1637,Thailand,Passenger (Cruise) Ship,Segin
pnqfdj,10-03-1984,Faeroe Islands,LNG Tanker,Naos
xwojyi,14-04-2002,Norway,Container Ship,Sualocin
xxrwmv,21-08-1964,Norway,Bulk Carrier,Lich
sswmdu,14-11-1734,Japan,Crude Oil Tanker,Scheat
cpjkxp,06-08-1840,India,Crude Oil Tanker,Alchiba
bqcoxe,22-08-1909,United States (USA),Bulk Carrier,Larawag
wxobqp,15-12-1692,Sweden,Bulk Carrier,Kochab
vwevnr,06-12-1890,United States (USA),Bulk Carrier,Phact
ukbsrq,27-11-1780,Norway,Container Ship,Mirfak
svqwii,13-01-1782,Bahamas,Container Ship,Merak
wkyimk,02-06-1773,Iceland,Bulk Carrier,Sargas
azwlyy,27-11-1804,Italy,Bulk Carrier,Mirfak
cxuejh,16-03-1993,Canada,Bulk Carrier,Sadr
szqjvq,25-04-1924,Canada,Container Ship,Schedar
lbselv,28-04-1638,United Kingdom (UK),Container Ship,Dubhe
ftwaur,22-10-1757,Canada,Crude Oil Tanker,Tegmine
kfopld,20-11-1594,Greece,Bulk Carrier,Terebellum
bpbrri,08-11-1811,Faeroe Islands,Bulk Carrier,Copernicus
qqxgju,03-07-1607,Japan,Bulk Carrier,Acubens
eqppzk,15-01-1904,India,LNG Tanker,Alzirr
mxemta,24-10-1857,Bahamas,Bulk Carrier,Menkib
fsdtwv,20-12-1530,Greece,Container Ship,Syrma
sddvhf,11-11-1876,Australia,Container Ship,Okab
uthbpi,06-09-1730,United States (USA),Container Ship,Alrescha
sdnxsc,10-10-1944,Portugal,Container Ship,Jishui
ynvtbx,19-11-1608,United Kingdom (UK),Crude Oil Tanker,Cursa
ditgxf,19-03-1542,United States (USA),Container Ship,Sulafat
azzamd,15-08-1757,Japan,Crude Oil Tanker,Anser
ysppet,16-03-1695,Japan,Container Ship,Bharani
mzacsq,02-07-1870,Croatia,LNG Tanker,Cebalrai
rgupch,25-10-1573,Norway,Bulk Carrier,Mahasim
ydczqo,14-08-1987,Greece,Container Ship,Situla
mqzzak,08-12-1872,Japan,Bulk Carrier,Adhil
tlbmoc,15-12-1507,Japan,Bulk Carrier,Torcular
odhvkc,06-05-1705,United States (USA),Crude Oil Tanker,Atria
plmfor,13-05-1580,Turkmenistan,LNG Tanker,Alrakis
xbemof,07-06-1618,Sweden,Bulk Carrier,Hamal
skjdiy,27-03-1701,Netherlands,Crude Oil Tanker,Tania Borealis
ockaqn,16-11-1763,Brazil,Crude Oil Tanker,Dschubba
jgyfay,21-03-1703,Russia,Bulk Carrier,Muphrid
inkbmr,06-11-1786,Japan,LNG Tanker,Acrab
xhtfrk,14-10-1892,Haiti,Bulk Carrier,Kurhah
dpymeu,09-02-1723,Kuwait,LNG Tanker,Alnair
khrjwe,31-12-1955,Estonia,LNG Tanker,Alkarab
ciqhpw,01-06-1558,Greece,Bulk Carrier,Matar
lfmmtc,08-07-1535,United States (USA),Bulk Carrier,Anser
spauxy,30-07-1733,United States (USA),Crude Oil Tanker,Ukdah
lyjoea,03-07-1784,Netherlands,Crude Oil Tanker,Segin
yheewn,03-06-1962,United Kingdom (UK),Container Ship,Asellus Borealis
mmjdsa,11-06-1996,Sweden,LNG Tanker,Achird
xxjehj,17-06-1969,Croatia,Bulk Carrier,Brachium
qzipmq,04-02-1505,Japan,Bulk Carrier,Ainalrami
bpyfdi,22-11-1964,Japan,Bulk Carrier,Alshain
svwgqm,09-09-1939,United States (USA),Crude Oil Tanker,Salm
bvlawk,20-07-1531,United Kingdom (UK),Bulk Carrier,Taiyi
fccjek,21-10-1625,Norway,Crude Oil Tanker,Gienah
vwibim,08-05-1587,Greece,Crude Oil Tanker,Yildun
uhtwqk,27-12-1778,Brazil,Container Ship,Sadachbia
aaeyvy,13-09-1631,Brazil,Container Ship,Veritate
yfoteq,15-12-1970,Japan,Crude Oil Tanker,Dabih
jcklge,07-02-1830,Japan,Passenger (Cruise) Ship,Alrescha
nomkpq,24-06-1628,Iran,Passenger (Cruise) Ship,Theemin
sqedia,28-12-1985,US Minor Outlying Isls,Bulk Carrier,Adhara
zgpqat,01-03-1980,Egypt,Offshore Support Vessel,Gacrux
rybuum,20-03-1966,Canada,LNG Tanker,Adhafera
mjzmys,11-10-1969,Bahamas,Container Ship,Wasat
ntbpel,27-06-2008,Jamaica,Bulk Carrier,Zhang
yxqoqh,07-03-1515,Thailand,Bulk Carrier,Alrakis
pwtlmm,30-12-1582,Panama,Bulk Carrier,Arkab Prior
otrubb,20-09-1934,United States (USA),Bulk Carrier,Achird
taxptg,04-10-1808,Togolese Rep,Bulk Carrier,Deneb Algedi
iuvtlq,24-04-1883,Turkey,Bulk Carrier,Helvetios
swofnv,03-03-1650,United States (USA),Bulk Carrier,Nusakan
jkdifg,17-06-1796,United Kingdom (UK),Container Ship,Xuange
cgsvfb,11-01-1726,Montenegro,Crude Oil Tanker,Pleione
skuimu,14-04-1571,Brazil,Container Ship,Canopus
axdlok,07-05-1730,St Vincent & Grenadines,Container Ship,Dabih
nukser,18-08-1940,United Kingdom (UK),Bulk Carrier,Rigil Kentaurus
pitxfu,09-06-1908,Spain,LNG Tanker,Arcturus
jdkrgv,18-10-1738,Greece,LNG Tanker,Dziban
rtskxg,10-02-1614,Dominican Rep,LNG Tanker,Minelauva
tbyodj,23-02-1569,France,Bulk Carrier,Nahn
swdsbc,02-11-1545,Turkey,Container Ship,Azelfafage
ncdykp,01-10-1612,Argentina,Passenger (Cruise) Ship,Almaaz
tnaqul,30-07-1787,Canada,Container Ship,Sargas
bpyfdi,06-06-1730,Japan,Crude Oil Tanker,Adhafera
leoydz,29-09-1540,Iceland,Crude Oil Tanker,Nahn
svzdua,16-07-1523,Japan,Crude Oil Tanker,Miram
vcbbso,15-02-1937,Norway,Crude Oil Tanker,Diadem
nutdwh,24-12-1924,United Kingdom (UK),Crude Oil Tanker,Pleione
iliarf,17-11-1849,Brazil,LNG Tanker,Mahasim
znlsqp,28-08-1849,Sweden,LNG Tanker,Fang
hqtitx,15-10-1897,Sweden,Container Ship,Menkib
ulqvzo,06-03-1565,United States (USA),Container Ship,Mesarthim
utdefu,17-11-1676,Denmark,Crude Oil Tanker,Alfirk
ufdnzc,05-08-1766,Canada,Container Ship,Aldulfin
asxycb,01-06-1916,Iceland,Bulk Carrier,Canopus
wmqoll,23-04-1866,Greece,Bulk Carrier,Pipirima
pgkvdp,09-11-1549,Greece,Bulk Carrier,Zosma
rkqxod,10-04-1613,Japan,Bulk Carrier,Beemim
pyuiaj,31-12-1833,Japan,Bulk Carrier,Intercrus
bgmemk,25-11-1953,Dominican Rep,Bulk Carrier,Rukbat
bkaqla,12-08-1817,Canada,Crude Oil Tanker,Xamidimura
lvseec,04-04-1987,United Kingdom (UK),Bulk Carrier,Alioth
kcmydd,05-03-1954,Turkey,LNG Tanker,Arneb
wkyimk,13-11-1657,Japan,Passenger (Cruise) Ship,Nusakan
umdgit,25-02-1720,Finland,Container Ship,Algorab
ogxihz,08-10-1880,United States (USA),Container Ship,Ogma
vvtagj,21-04-1541,Madagascar,Container Ship,Cujam
rtdaum,26-09-1843,Canada,Crude Oil Tanker,Dschubba
ssmprg,25-04-1968,Canada,Container Ship,Hassaleh
olrjck,28-08-1989,Greece,LNG Tanker,Yildun
fudxyd,27-03-1600,United States (USA),Bulk Carrier,Xuange
hcaefo,17-07-2006,Greece,Offshore Support Vessel,Meleph
lstmoy,16-03-1920,Brazil,Crude Oil Tanker,Deneb Algedi
tcirxp,07-09-1801,Sweden,Crude Oil Tanker,Zaurak
gedcfx,11-05-1636,France,Container Ship,Chara
fgmwrj,26-06-1875,Brazil,Container Ship,Alruba
zjjkku,10-01-1915,Greece,Crude Oil Tanker,Zubenelhakrabi
fmtuom,03-01-1749,Estonia,Crude Oil Tanker,Aldhibah
okdcge,13-06-1539,Japan,Bulk Carrier,Hatysa
pogobo,20-07-1692,United States (USA),Container Ship,Alfirk
tbyodj,11-01-1582,Iran,LNG Tanker,Procyon
tkmwgx,02-03-1595,Canada,Bulk Carrier,Alphecca
ekyvwk,24-06-1877,Haiti,Crude Oil Tanker,Sargas
ugsyaj,12-10-2009,Portugal,Crude Oil Tanker,Ruchbah
rlfium,10-05-1967,Japan,Bulk Carrier,Spica
mbfjlz,01-02-1651,Sweden,Bulk Carrier,Seginus
kgsxkl,14-09-1565,Canada,Crude Oil Tanker,Acamar
zsszny,11-02-1968,Montenegro,Bulk Carrier,Mirach
fktdxu,08-08-1771,Japan,Crude Oil Tanker,Dubhe
crfqlu,21-09-1711,Croatia,Bulk Carrier,Sadalbari
limqrb,08-02-1560,Iceland,Crude Oil Tanker,Alpherg
hotknv,15-11-1782,Dominican Rep,Container Ship,Mimosa
avbedp,30-12-1820,Chile,LNG Tanker,Alrescha
ftuahc,04-10-1869,Mauritius,Passenger (Cruise) Ship,Khambalia
ftcaxr,06-03-2002,Japan,LNG Tanker,Baten Kaitos
rgwstj,02-06-1729,Togolese Rep,Passenger (Cruise) Ship,Wazn
etmcqt,24-10-1925,United Kingdom (UK),Crude Oil Tanker,Misam
wxuknt,28-11-1986,United States (USA),Container Ship,Subra
gtoscg,06-04-1579,United Kingdom (UK),Container Ship,Asterope
hanbpz,11-11-1876,Canada,Bulk Carrier,Hadar
bzgnsq,23-07-1760,Sweden,Crude Oil Tanker,Rigil Kentaurus
nqcjyt,06-02-1996,Germany,Bulk Carrier,Meissa
fpekau,22-11-1628,Sweden,Container Ship,Kochab
dgivtx,23-03-1523,United States (USA),Container Ship,Hadar
zirbpi,26-02-1878,Japan,Crude Oil Tanker,Nusakan
otemxb,13-03-1558,Finland,Crude Oil Tanker,Markeb
ekwpis,30-06-1524,Japan,Bulk Carrier,Albireo
gpcnnn,24-09-1659,Chile,Bulk Carrier,Musica
yqogwc,29-07-1509,United Kingdom (UK),LNG Tanker,Toliman
wqcmme,30-05-1550,United Kingdom (UK),Bulk Carrier,Asellus Borealis
sooqms,02-06-1628,Germany,Crude Oil Tanker,Kurhah
yseadx,08-06-1685,United Kingdom (UK),Container Ship,Sirius
rjzoxo,06-11-1548,Canada,Container Ship,Achernar
kaziaj,11-05-1912,Faeroe Islands,Crude Oil Tanker,Mizar
usbyip,07-09-1628,Cyprus,Bulk Carrier,Menkalinan
phbuyr,02-03-1941,Guadeloupe,Container Ship,Maasym
svwgqm,21-12-1851,Faeroe Islands,Bulk Carrier,Secunda Hyadum
qqkqvb,23-09-1849,Spain,Bulk Carrier,Kraz
gznkak,22-01-1533,Faeroe Islands,Bulk Carrier,Alcyone
dknvkf,29-01-1944,United States (USA),Container Ship,Alkes
qioppz,30-04-1712,Poland,Container Ship,Angetenar
ndenwk,21-06-1895,Greece,Container Ship,Mira
iskhba,07-08-1732,Isle of Man,Crude Oil Tanker,Nihal
zsavai,17-07-1921,United States (USA),LNG Tanker,Achernar
jynsse,30-07-1822,Turkey,Container Ship,Sadachbia
fnoydx,11-02-1729,Angola,Bulk Carrier,Hassaleh
iuvtlq,24-03-1606,Sweden,Passenger (Cruise) Ship,Alderamin
ijjrpy,27-09-2009,Greece,LNG Tanker,Gudja
vibjne,02-07-1971,Nauru,LNG Tanker,Fafnir
yejqiz,18-01-1772,Canada,Container Ship,Alkalurops
dlxeyw,15-08-1946,Poland,Passenger (Cruise) Ship,Tonatiuh
qgwswm,01-11-1845,Iran,Bulk Carrier,Algedi
cahsbo,17-03-1623,Sweden,Container Ship,Alnilam
ktnsnu,27-06-1643,Finland,Container Ship,Errai
abdqlj,21-11-2004,Argentina,Container Ship,Guniibuu
lohref,26-03-1654,India,Crude Oil Tanker,Alrescha
slysae,06-08-1840,France,Bulk Carrier,Miaplacidus
rvzbsv,23-03-1978,China,Bulk Carrier,Terebellum
gyxtmj,05-11-1994,Sweden,Crude Oil Tanker,Shaula
zknbdu,14-09-1880,Malaysia,Bulk Carrier,Tiaki
uaorux,27-08-1707,United States (USA),LNG Tanker,Elkurud
mwehpq,03-12-1842,Libya,Container Ship,Ruchbah
vdnkkj,20-12-1524,Argentina,Container Ship,Pleione
iikubp,04-04-1739,United Kingdom (UK),Container Ship,Propus
aijkhi,10-04-1898,United States (USA),Crude Oil Tanker,Tegmine
wvoyab,17-01-1709,Sweden,Bulk Carrier,Theemin
wpmofx,07-02-1729,New Caledonia,Bulk Carrier,Dubhe
gdtzin,26-04-1722,United Kingdom (UK),Passenger (Cruise) Ship,Rasalgethi
iliarf,31-08-1522,Greece,Container Ship,Gienah
trtwvc,13-06-1551,United Kingdom (UK),Bulk Carrier,Arcturus
bqlkqn,02-11-1529,Greece,LNG Tanker,Elgafar
ylzeaz,15-10-1820,Japan,Bulk Carrier,Maasym
qqxgju,05-06-1612,United Kingdom (UK),LNG Tanker,Alsafi
kvwzoy,05-03-1772,Japan,Bulk Carrier,Aljanah
bnjhqo,01-07-1729,Italy,Crude Oil Tanker,Musica
xrastx,10-09-1707,Brazil,Container Ship,Izar
jjbzyf,11-06-1547,United Kingdom (UK),Bulk Carrier,Beemim
rxuuoa,27-01-1577,United States (USA),Bulk Carrier,Giausar
gsoiqf,11-12-1517,Brazil,LNG Tanker,Tegmine
hzaysd,16-07-1928,Brazil,Crude Oil Tanker,Atik
xuqxew,21-03-1703,Canada,LNG Tanker,Zubeneschamali
fstche,06-12-1554,Norway,Bulk Carrier,Scheat
iajjsl,27-02-1848,Japan,Crude Oil Tanker,Pollux
rkwxcj,02-12-1894,Spain,LNG Tanker,Eltanin
vwxfui,04-04-1894,Canada,Crude Oil Tanker,Zosma
pwipcd,08-08-1761,Canada,Container Ship,Aspidiske
hmwstk,20-11-1518,Norway,Bulk Carrier,Meleph
vtqgsm,26-05-1706,Dominican Rep,Bulk Carrier,Antares
btdeke,02-07-1916,Turkey,Container Ship,Mahasim
giqepb,12-02-1920,Japan,FSO,Acamar
xulxof,30-08-1512,United States (USA),Container Ship,Mebsuta
npnnlc,05-05-1838,United Kingdom (UK),Container Ship,Rotanev
mvciab,15-09-1560,China,Bulk Carrier,Errai
ymdgql,14-10-2004,Croatia,LNG Tanker,Azha
ahpvut,10-10-1511,Japan,Crude Oil Tanker,Muscida
psnkki,14-04-1904,Indonesia,Bulk Carrier,Acamar
wyeqwc,07-01-1860,Spain,Container Ship,Markeb
thrwqn,18-03-1744,Japan,Crude Oil Tanker,Schedar
lvukrg,31-10-1724,Equatorial Guinea,Bulk Carrier,Alhena
rurtnp,21-05-1502,Croatia,Container Ship,Ogma
vvanop,25-06-1825,Dominican Rep,Crude Oil Tanker,Markeb
pzzrje,03-05-1589,United Kingdom (UK),Bulk Carrier,Titawin
rsmrxp,31-10-1666,Thailand,Bulk Carrier,Dabih
aickil,12-12-1601,United States (USA),Bulk Carrier,Celaeno
uwjxzy,12-12-1957,Norway,Container Ship,Capella
romhwc,12-09-1832,United States (USA),Crude Oil Tanker,Tania Borealis
puhijn,29-07-1969,Puerto Rico,Bulk Carrier,Mirach
vhpkrc,13-03-1656,United States (USA),Bulk Carrier,Muscida
dpocin,28-04-1893,Norway,Bulk Carrier,Saclateni
gjndap,19-01-1514,United Kingdom (UK),Container Ship,Taiyangshou
fusorj,11-10-1598,Iceland,Passenger (Cruise) Ship,Arcturus
nnbkhx,30-04-1528,Belgium,Container Ship,Situla
nuxvez,12-06-1562,India,LNG Tanker,Wezen
wprvpm,09-02-1907,Libya,Bulk Carrier,Sadalsuud
ljdwdv,05-01-1804,Norway,Bulk Carrier,Nekkar
bkgqzg,19-03-1689,Latvia,Bulk Carrier,Porrima
bxxeyj,11-10-1938,Mauritius,Bulk Carrier,Alshat
bgnyvk,12-12-1573,China,Crude Oil Tanker,Secunda Hyadum
zrtiml,27-07-1548,Sweden,Bulk Carrier,Menkent
nvclae,06-02-1584,Canada,LNG Tanker,Xamidimura
pejckx,14-06-1740,Argentina,Passenger (Cruise) Ship,Tegmine
dqfutl,07-07-1840,Sweden,Passenger (Cruise) Ship,Aludra
itzque,31-03-1810,Iran,Bulk Carrier,Xuange
jibblt,05-08-1988,Korea,LNG Tanker,Ascella
lrtmqj,14-02-1752,Norway,Bulk Carrier,Bharani
zujrve,28-01-1909,Puerto Rico,Passenger (Cruise) Ship,Pleione
cvulqe,29-11-1607,Sweden,Container Ship,Celaeno
fdgqax,05-08-1762,Sweden,Bulk Carrier,Botein
ofkjtc,16-05-1657,Brazil,Bulk Carrier,Bharani
lrxigt,15-05-1758,Croatia,Bulk Carrier,Aldebaran
vunrnp,16-12-1859,US Minor Outlying Isls,Bulk Carrier,Wasat
dtomex,19-10-1993,Egypt,Container Ship,Peacock
gxdfyp,05-08-1965,Sweden,Crude Oil Tanker,Unukalhai
xeyskz,07-03-1844,Norway,LNG Tanker,Veritate
jvctmz,19-01-1977,Brazil,Bulk Carrier,Alsephina
golcly,28-10-1968,United States (USA),Bulk Carrier,Aludra
lsqubt,06-03-1990,Canada,Bulk Carrier,Errai
zrzxju,11-07-1773,India,Bulk Carrier,Yed Posterior
pexskl,16-11-1798,United States (USA),Passenger (Cruise) Ship,Alterf
tngfrv,05-02-1895,Denmark,Bulk Carrier,Altair
wosaqn,21-02-1823,Cuba,Container Ship,Wazn
mnjhxu,28-09-1729,Argentina,Container Ship,Regulus
lxujla,23-11-1608,United States (USA),Passenger (Cruise) Ship,Diphda
mzchnx,01-08-1612,Sweden,Bulk Carrier,Denebola
ejamgn,08-06-1768,Argentina,Container Ship,Alterf
fialso,30-04-1507,Egypt,Crude Oil Tanker,Peacock
qyfhle,24-06-1542,Tunisia,LNG Tanker,Polaris
yqicdz,06-05-1721,United States (USA),Container Ship,Helvetios
hgpdqg,05-03-1797,United States (USA),Crude Oil Tanker,Albireo
tlxjtm,14-03-1954,Sweden,Crude Oil Tanker,Okab
qiptot,05-03-1515,Greece,Container Ship,Celaeno
sysmbp,14-02-1786,Libya,LNG Tanker,Terebellum
rduoco,31-10-1961,Japan,Crude Oil Tanker,Suhail
lszocr,27-09-1848,Sweden,Passenger (Cruise) Ship,Rotanev
qoffix,06-06-1530,United Kingdom (UK),LNG Tanker,Sadr
ghkyfw,29-05-1508,Japan,Passenger (Cruise) Ship,Alnair
stccvw,05-08-1624,Japan,LNG Tanker,Rastaban
jfixtl,07-02-1729,United Kingdom (UK),LNG Tanker,Mirzam
sznqdt,15-12-2002,United Kingdom (UK),LNG Tanker,Ancha
ynvtbx,26-05-1648,Cuba,Bulk Carrier,Atria
jndeaj,18-05-1909,Greece,Crude Oil Tanker,Ascella
jndeaj,28-03-1677,Turkey,Bulk Carrier,Unurgunite
xzcxyw,04-04-1612,Panama,LNG Tanker,Ogma
zylfag,26-05-1886,Canada,Crude Oil Tanker,Chamukuy
znvhrt,23-04-1882,Brazil,Crude Oil Tanker,Tania Borealis
btarmt,21-10-1644,Netherlands,Passenger (Cruise) Ship,Alkes
azvqcy,14-03-1718,Estonia,Crude Oil Tanker,Azelfafage
qvzehk,06-08-1582,United Kingdom (UK),LNG Tanker,Fafnir
sosjzu,09-07-1537,Australia,Bulk Carrier,Alpherg
eoiajg,22-11-1606,United Kingdom (UK),LNG Tanker,Alchiba
dtzzjq,10-03-1575,Papua New Guinea,LNG Tanker,Alkes
kylptt,24-03-1866,Togolese Rep,Bulk Carrier,Diadem
ngbwvc,01-03-1980,Japan,Crude Oil Tanker,Chertan
rurtnp,30-07-1533,United States (USA),Container Ship,Aldebaran
bkaqla,07-07-1575,Argentina,Bulk Carrier,Pollux
slxaib,18-03-1888,Greece,FSO,Nahn
